bodyTouch2000data.csv,0-3000000,0-25,25-50,182,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,182,65,48
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,182,4,4
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,182,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,182,6,3
bodyTouch2000data.csv,0-3000000,25-50,50-75,182,49,43
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,182,2,2
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,182,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,182,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,182,31,27
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,182,7,6
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,182,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,182,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,182,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,182,1,1
