bodyTouch2000data.csv,0-3000000,0-25,25-50,197,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,197,74,53
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,197,7,6
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,197,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,197,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,197,2,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,197,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,197,55,47
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,197,7,6
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,197,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,197,6,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,197,22,17
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,197,5,3
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,197,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,197,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,197,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,197,1,1
