bodyTouch2000data.csv,0-3000000,0-25,25-50,210,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,210,81,64
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,210,7,6
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,210,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,210,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,210,1,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,210,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,210,56,51
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,210,6,5
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,210,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,210,6,6
bodyTouch2000data.csv,0-3000000,25-50,75-100,210,28,24
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,210,6,4
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,210,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,210,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,210,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,210,1,1
