bodyTouch2000data.csv,0-3000000,0-25,25-50,191,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,191,73,57
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,191,4,4
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,191,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,191,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,191,1,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,191,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,191,51,45
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,191,4,3
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,191,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,191,6,6
bodyTouch2000data.csv,0-3000000,25-50,75-100,191,28,24
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,191,6,4
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,191,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,191,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,191,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,191,1,1
