bodyTouch2000data.csv,0-3000000,0-25,25-50,202,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,202,83,59
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,202,2,2
bodyTouch2000data.csv,8000000-12000000,0-25,50-75,202,1,1
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,202,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,202,7,6
bodyTouch2000data.csv,0-3000000,25-50,25-50,202,4,3
bodyTouch2000data.csv,0-3000000,25-50,50-75,202,51,41
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,202,1,1
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,202,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,202,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,202,28,23
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,202,7,5
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,202,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,202,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,202,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,202,1,1
