bodyTouch2000data.csv,0-3000000,0-25,25-50,157,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,157,68,51
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,157,3,3
bodyTouch2000data.csv,0-3000000,0-25,75-100,157,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,157,2,0
bodyTouch2000data.csv,0-3000000,25-50,50-75,157,52,46
bodyTouch2000data.csv,0-3000000,25-50,75-100,157,20,14
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,157,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,157,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,157,1,1
