bodyTouch2000data.csv,0-3000000,0-25,25-50,203,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,203,78,63
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,203,6,5
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,203,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,203,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,203,1,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,203,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,203,55,49
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,203,5,4
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,203,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,203,6,6
bodyTouch2000data.csv,0-3000000,25-50,75-100,203,28,24
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,203,6,4
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,203,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,203,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,203,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,203,1,1
