bodyTouch2000data.csv,0-3000000,0-25,25-50,176,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,176,66,49
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,176,4,4
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,176,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,176,7,6
bodyTouch2000data.csv,0-3000000,25-50,50-75,176,44,39
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,176,2,2
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,176,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,176,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,176,29,25
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,176,7,6
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,176,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,176,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,176,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,176,1,1
