bodyTouch2000data.csv,0-3000000,0-25,25-50,183,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,183,69,53
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,183,4,4
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,183,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,183,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,183,1,0
bodyTouch2000data.csv,0-3000000,25-50,50-75,183,48,43
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,183,3,2
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,183,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,183,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,183,29,24
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,183,6,5
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,183,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,183,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,183,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,183,1,1
