bodyTouch2000data.csv,0-3000000,0-25,25-50,201,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,201,83,64
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,201,2,2
bodyTouch2000data.csv,8000000-12000000,0-25,50-75,201,1,1
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,201,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,201,7,6
bodyTouch2000data.csv,0-3000000,25-50,25-50,201,3,2
bodyTouch2000data.csv,0-3000000,25-50,50-75,201,49,40
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,201,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,201,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,201,29,24
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,201,7,5
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,201,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,201,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,201,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,201,1,1
