bodyTouch2000data.csv,0-3000000,0-25,25-50,180,2,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,180,66,49
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,180,4,4
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,180,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,180,6,5
bodyTouch2000data.csv,0-3000000,25-50,50-75,180,48,42
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,180,2,2
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,180,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,180,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,180,30,26
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,180,7,6
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,180,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,180,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,180,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,180,1,1
