bodyTouch2000data.csv,0-3000000,0-25,25-50,211,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,211,79,62
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,211,8,7
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,211,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,211,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,211,2,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,211,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,211,56,50
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,211,7,6
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,211,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,211,6,6
bodyTouch2000data.csv,0-3000000,25-50,75-100,211,27,22
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,211,6,4
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,211,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,211,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,211,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,211,1,1
