bodyTouch2000data.csv,0-3000000,0-25,25-50,148,3,2
bodyTouch2000data.csv,0-3000000,0-25,50-75,148,65,50
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,148,3,3
bodyTouch2000data.csv,0-3000000,0-25,75-100,148,4,2
bodyTouch2000data.csv,0-3000000,25-50,25-50,148,2,0
bodyTouch2000data.csv,0-3000000,25-50,50-75,148,50,40
bodyTouch2000data.csv,0-3000000,25-50,75-100,148,17,12
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,148,2,1
bodyTouch2000data.csv,0-3000000,50-75,50-75,148,1,0
bodyTouch2000data.csv,0-3000000,50-75,75-100,148,1,1
