PDCB2data.csv,0-3000000,0-25,25-50,1847,25,10
PDCB2data.csv,0-3000000,0-25,50-75,1847,577,275
PDCB2data.csv,3000000-8000000,0-25,50-75,1847,1,0
PDCB2data.csv,14000000-80000000,0-25,50-75,1847,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1847,45,30
PDCB2data.csv,0-3000000,25-50,25-50,1847,22,9
PDCB2data.csv,0-3000000,25-50,50-75,1847,524,245
PDCB2data.csv,0-3000000,25-50,75-100,1847,188,106
PDCB2data.csv,3000000-8000000,25-50,75-100,1847,4,2
PDCB2data.csv,0-3000000,50-75,25-50,1847,2,2
PDCB2data.csv,0-3000000,50-75,50-75,1847,46,15
PDCB2data.csv,0-3000000,50-75,75-100,1847,62,27
