PDCB2data.csv,0-3000000,0-25,25-50,1168,15,12
PDCB2data.csv,0-3000000,0-25,50-75,1168,351,182
PDCB2data.csv,0-3000000,0-25,75-100,1168,27,20
PDCB2data.csv,0-3000000,25-50,25-50,1168,21,18
PDCB2data.csv,0-3000000,25-50,50-75,1168,300,142
PDCB2data.csv,3000000-8000000,25-50,50-75,1168,3,1
PDCB2data.csv,0-3000000,25-50,75-100,1168,117,71
PDCB2data.csv,3000000-8000000,25-50,75-100,1168,2,1
PDCB2data.csv,0-3000000,50-75,50-75,1168,28,16
PDCB2data.csv,0-3000000,50-75,75-100,1168,33,12
PDCB2data.csv,0-3000000,75-100,75-100,1168,3,2
