PDCB2data.csv,0-3000000,0-25,25-50,1685,25,11
PDCB2data.csv,0-3000000,0-25,50-75,1685,561,296
PDCB2data.csv,3000000-8000000,0-25,50-75,1685,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1685,17,9
PDCB2data.csv,0-3000000,25-50,25-50,1685,29,14
PDCB2data.csv,0-3000000,25-50,50-75,1685,436,220
PDCB2data.csv,3000000-8000000,25-50,50-75,1685,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1685,137,68
PDCB2data.csv,3000000-8000000,25-50,75-100,1685,5,1
PDCB2data.csv,8000000-12000000,25-50,75-100,1685,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1685,26,15
PDCB2data.csv,0-3000000,50-75,75-100,1685,65,27
PDCB2data.csv,3000000-8000000,50-75,75-100,1685,4,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1685,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1685,3,1
