PDCB2data.csv,0-3000000,0-25,25-50,1193,17,10
PDCB2data.csv,0-3000000,0-25,50-75,1193,383,180
PDCB2data.csv,0-3000000,0-25,75-100,1193,23,15
PDCB2data.csv,0-3000000,25-50,25-50,1193,15,12
PDCB2data.csv,0-3000000,25-50,50-75,1193,288,142
PDCB2data.csv,3000000-8000000,25-50,50-75,1193,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1193,117,62
PDCB2data.csv,3000000-8000000,25-50,75-100,1193,4,1
PDCB2data.csv,0-3000000,50-75,25-50,1193,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1193,28,10
PDCB2data.csv,0-3000000,50-75,75-100,1193,44,24
PDCB2data.csv,3000000-8000000,50-75,75-100,1193,1,0
