PDCB2data.csv,0-3000000,0-25,25-50,1578,12,9
PDCB2data.csv,0-3000000,0-25,50-75,1578,388,225
PDCB2data.csv,3000000-8000000,0-25,50-75,1578,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1578,21,12
PDCB2data.csv,0-3000000,25-50,25-50,1578,12,4
PDCB2data.csv,0-3000000,25-50,50-75,1578,498,250
PDCB2data.csv,0-3000000,25-50,75-100,1578,164,84
PDCB2data.csv,3000000-8000000,25-50,75-100,1578,2,1
PDCB2data.csv,0-3000000,50-75,25-50,1578,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1578,57,27
PDCB2data.csv,0-3000000,50-75,75-100,1578,89,40
PDCB2data.csv,3000000-8000000,50-75,75-100,1578,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1578,2,0
