PDCB2data.csv,0-3000000,0-25,25-50,1538,19,8
PDCB2data.csv,0-3000000,0-25,50-75,1538,492,244
PDCB2data.csv,3000000-8000000,0-25,50-75,1538,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1538,16,10
PDCB2data.csv,0-3000000,25-50,25-50,1538,17,8
PDCB2data.csv,0-3000000,25-50,50-75,1538,394,188
PDCB2data.csv,3000000-8000000,25-50,50-75,1538,4,3
PDCB2data.csv,0-3000000,25-50,75-100,1538,137,65
PDCB2data.csv,3000000-8000000,25-50,75-100,1538,5,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1538,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1538,37,17
PDCB2data.csv,0-3000000,50-75,75-100,1538,60,26
PDCB2data.csv,3000000-8000000,50-75,75-100,1538,5,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1538,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1538,1,0
