PDCB2data.csv,0-3000000,0-25,25-50,1536,26,12
PDCB2data.csv,0-3000000,0-25,50-75,1536,505,275
PDCB2data.csv,3000000-8000000,0-25,50-75,1536,3,2
PDCB2data.csv,0-3000000,0-25,75-100,1536,17,5
PDCB2data.csv,0-3000000,25-50,25-50,1536,25,12
PDCB2data.csv,0-3000000,25-50,50-75,1536,398,179
PDCB2data.csv,3000000-8000000,25-50,50-75,1536,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1536,124,68
PDCB2data.csv,3000000-8000000,25-50,75-100,1536,1,0
PDCB2data.csv,0-3000000,50-75,25-50,1536,3,2
PDCB2data.csv,0-3000000,50-75,50-75,1536,28,15
PDCB2data.csv,0-3000000,50-75,75-100,1536,54,26
PDCB2data.csv,3000000-8000000,50-75,75-100,1536,2,1
PDCB2data.csv,8000000-12000000,50-75,75-100,1536,2,1
