PDCB2data.csv,0-3000000,0-25,25-50,1383,6,4
PDCB2data.csv,0-3000000,0-25,50-75,1383,415,216
PDCB2data.csv,3000000-8000000,0-25,50-75,1383,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1383,25,16
PDCB2data.csv,0-3000000,25-50,25-50,1383,13,9
PDCB2data.csv,0-3000000,25-50,50-75,1383,381,187
PDCB2data.csv,0-3000000,25-50,75-100,1383,152,80
PDCB2data.csv,3000000-8000000,25-50,75-100,1383,3,1
PDCB2data.csv,0-3000000,50-75,50-75,1383,45,13
PDCB2data.csv,0-3000000,50-75,75-100,1383,58,23
PDCB2data.csv,0-3000000,75-100,50-75,1383,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1383,1,0
