PDCB2data.csv,0-3000000,0-25,25-50,1771,22,9
PDCB2data.csv,0-3000000,0-25,50-75,1771,489,237
PDCB2data.csv,14000000-80000000,0-25,50-75,1771,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1771,32,18
PDCB2data.csv,0-3000000,25-50,25-50,1771,32,16
PDCB2data.csv,0-3000000,25-50,50-75,1771,510,258
PDCB2data.csv,0-3000000,25-50,75-100,1771,181,105
PDCB2data.csv,3000000-8000000,25-50,75-100,1771,4,2
PDCB2data.csv,0-3000000,50-75,25-50,1771,2,2
PDCB2data.csv,0-3000000,50-75,50-75,1771,55,26
PDCB2data.csv,0-3000000,50-75,75-100,1771,80,41
PDCB2data.csv,3000000-8000000,50-75,75-100,1771,1,0
PDCB2data.csv,0-3000000,75-100,50-75,1771,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1771,1,0
