PDCB2data.csv,0-3000000,0-25,25-50,1662,29,16
PDCB2data.csv,0-3000000,0-25,50-75,1662,555,299
PDCB2data.csv,3000000-8000000,0-25,50-75,1662,3,2
PDCB2data.csv,0-3000000,0-25,75-100,1662,18,9
PDCB2data.csv,0-3000000,25-50,25-50,1662,36,14
PDCB2data.csv,0-3000000,25-50,50-75,1662,449,189
PDCB2data.csv,0-3000000,25-50,75-100,1662,112,55
PDCB2data.csv,3000000-8000000,25-50,75-100,1662,2,0
PDCB2data.csv,0-3000000,50-75,50-75,1662,34,16
PDCB2data.csv,0-3000000,50-75,75-100,1662,53,21
PDCB2data.csv,3000000-8000000,50-75,75-100,1662,2,1
PDCB2data.csv,8000000-12000000,50-75,75-100,1662,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1662,1,1
