PDCB2data.csv,0-3000000,0-25,25-50,1895,26,19
PDCB2data.csv,0-3000000,0-25,50-75,1895,534,253
PDCB2data.csv,0-3000000,0-25,75-100,1895,28,18
PDCB2data.csv,0-3000000,25-50,25-50,1895,28,17
PDCB2data.csv,0-3000000,25-50,50-75,1895,518,246
PDCB2data.csv,3000000-8000000,25-50,50-75,1895,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1895,163,93
PDCB2data.csv,3000000-8000000,25-50,75-100,1895,5,4
PDCB2data.csv,0-3000000,50-75,50-75,1895,58,26
PDCB2data.csv,0-3000000,50-75,75-100,1895,74,35
PDCB2data.csv,0-3000000,75-100,50-75,1895,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1895,4,2
