PDCB2data.csv,0-3000000,0-25,25-50,1646,20,7
PDCB2data.csv,0-3000000,0-25,50-75,1646,571,261
PDCB2data.csv,3000000-8000000,0-25,50-75,1646,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1646,20,12
PDCB2data.csv,0-3000000,25-50,25-50,1646,16,8
PDCB2data.csv,0-3000000,25-50,50-75,1646,400,182
PDCB2data.csv,3000000-8000000,25-50,50-75,1646,4,2
PDCB2data.csv,0-3000000,25-50,75-100,1646,159,77
PDCB2data.csv,3000000-8000000,25-50,75-100,1646,4,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1646,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1646,27,15
PDCB2data.csv,0-3000000,50-75,75-100,1646,54,21
PDCB2data.csv,3000000-8000000,50-75,75-100,1646,3,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1646,2,1
