PDCB2data.csv,0-3000000,0-25,25-50,1537,26,12
PDCB2data.csv,0-3000000,0-25,50-75,1537,502,271
PDCB2data.csv,3000000-8000000,0-25,50-75,1537,4,3
PDCB2data.csv,0-3000000,0-25,75-100,1537,18,5
PDCB2data.csv,0-3000000,25-50,25-50,1537,29,16
PDCB2data.csv,0-3000000,25-50,50-75,1537,410,183
PDCB2data.csv,3000000-8000000,25-50,50-75,1537,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1537,118,68
PDCB2data.csv,3000000-8000000,25-50,75-100,1537,1,0
PDCB2data.csv,0-3000000,50-75,25-50,1537,3,2
PDCB2data.csv,0-3000000,50-75,50-75,1537,30,15
PDCB2data.csv,0-3000000,50-75,75-100,1537,56,26
PDCB2data.csv,3000000-8000000,50-75,75-100,1537,2,1
PDCB2data.csv,8000000-12000000,50-75,75-100,1537,2,1
