PDCB2data.csv,0-3000000,0-25,25-50,1821,14,9
PDCB2data.csv,0-3000000,0-25,50-75,1821,452,264
PDCB2data.csv,3000000-8000000,0-25,50-75,1821,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1821,22,11
PDCB2data.csv,0-3000000,25-50,25-50,1821,14,9
PDCB2data.csv,0-3000000,25-50,50-75,1821,547,294
PDCB2data.csv,0-3000000,25-50,75-100,1821,204,102
PDCB2data.csv,3000000-8000000,25-50,75-100,1821,2,1
PDCB2data.csv,0-3000000,50-75,25-50,1821,2,0
PDCB2data.csv,0-3000000,50-75,50-75,1821,71,32
PDCB2data.csv,0-3000000,50-75,75-100,1821,96,42
PDCB2data.csv,3000000-8000000,50-75,75-100,1821,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1821,2,0
