PDCB2data.csv,0-3000000,0-25,25-50,1793,26,15
PDCB2data.csv,0-3000000,0-25,50-75,1793,511,250
PDCB2data.csv,14000000-80000000,0-25,50-75,1793,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1793,36,27
PDCB2data.csv,0-3000000,25-50,25-50,1793,29,13
PDCB2data.csv,0-3000000,25-50,50-75,1793,474,253
PDCB2data.csv,3000000-8000000,25-50,50-75,1793,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1793,178,107
PDCB2data.csv,3000000-8000000,25-50,75-100,1793,1,1
PDCB2data.csv,0-3000000,50-75,25-50,1793,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1793,62,29
PDCB2data.csv,0-3000000,50-75,75-100,1793,68,28
PDCB2data.csv,0-3000000,75-100,75-100,1793,1,1
