PDCB2data.csv,0-3000000,0-25,25-50,1743,30,14
PDCB2data.csv,0-3000000,0-25,50-75,1743,571,289
PDCB2data.csv,3000000-8000000,0-25,50-75,1743,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1743,18,7
PDCB2data.csv,0-3000000,25-50,25-50,1743,28,14
PDCB2data.csv,0-3000000,25-50,50-75,1743,433,215
PDCB2data.csv,3000000-8000000,25-50,50-75,1743,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1743,140,69
PDCB2data.csv,3000000-8000000,25-50,75-100,1743,4,1
PDCB2data.csv,8000000-12000000,25-50,75-100,1743,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1743,34,19
PDCB2data.csv,0-3000000,50-75,75-100,1743,80,36
PDCB2data.csv,3000000-8000000,50-75,75-100,1743,4,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1743,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1743,3,1
