PDCB2data.csv,0-3000000,0-25,25-50,1641,20,8
PDCB2data.csv,0-3000000,0-25,50-75,1641,544,244
PDCB2data.csv,3000000-8000000,0-25,50-75,1641,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1641,28,18
PDCB2data.csv,0-3000000,25-50,25-50,1641,16,7
PDCB2data.csv,0-3000000,25-50,50-75,1641,401,183
PDCB2data.csv,3000000-8000000,25-50,50-75,1641,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1641,161,78
PDCB2data.csv,3000000-8000000,25-50,75-100,1641,5,1
PDCB2data.csv,0-3000000,50-75,50-75,1641,35,16
PDCB2data.csv,0-3000000,50-75,75-100,1641,54,21
PDCB2data.csv,3000000-8000000,50-75,75-100,1641,3,1
