PDCB2data.csv,0-3000000,0-25,25-50,1572,25,8
PDCB2data.csv,0-3000000,0-25,50-75,1572,512,266
PDCB2data.csv,3000000-8000000,0-25,50-75,1572,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1572,13,10
PDCB2data.csv,0-3000000,25-50,25-50,1572,22,12
PDCB2data.csv,0-3000000,25-50,50-75,1572,401,203
PDCB2data.csv,3000000-8000000,25-50,50-75,1572,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1572,147,75
PDCB2data.csv,3000000-8000000,25-50,75-100,1572,2,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1572,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1572,22,12
PDCB2data.csv,0-3000000,50-75,75-100,1572,58,24
PDCB2data.csv,3000000-8000000,50-75,75-100,1572,4,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1572,2,1
