PDCB2data.csv,0-3000000,0-25,25-50,1635,30,15
PDCB2data.csv,0-3000000,0-25,50-75,1635,543,283
PDCB2data.csv,3000000-8000000,0-25,50-75,1635,2,2
PDCB2data.csv,0-3000000,0-25,75-100,1635,20,8
PDCB2data.csv,0-3000000,25-50,25-50,1635,39,20
PDCB2data.csv,0-3000000,25-50,50-75,1635,442,200
PDCB2data.csv,3000000-8000000,25-50,50-75,1635,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1635,118,60
PDCB2data.csv,3000000-8000000,25-50,75-100,1635,1,0
PDCB2data.csv,8000000-12000000,25-50,75-100,1635,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1635,36,18
PDCB2data.csv,3000000-8000000,50-75,50-75,1635,1,0
PDCB2data.csv,0-3000000,50-75,75-100,1635,51,19
PDCB2data.csv,3000000-8000000,50-75,75-100,1635,3,1
PDCB2data.csv,8000000-12000000,50-75,75-100,1635,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1635,1,1
