PDCB2data.csv,0-3000000,0-25,25-50,1771,16,13
PDCB2data.csv,0-3000000,0-25,50-75,1771,495,258
PDCB2data.csv,0-3000000,0-25,75-100,1771,31,20
PDCB2data.csv,0-3000000,25-50,25-50,1771,24,15
PDCB2data.csv,0-3000000,25-50,50-75,1771,505,247
PDCB2data.csv,3000000-8000000,25-50,50-75,1771,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1771,159,88
PDCB2data.csv,3000000-8000000,25-50,75-100,1771,1,0
PDCB2data.csv,0-3000000,50-75,25-50,1771,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1771,62,25
PDCB2data.csv,0-3000000,50-75,75-100,1771,75,35
PDCB2data.csv,0-3000000,75-100,75-100,1771,4,2
