PDCB2data.csv,0-3000000,0-25,25-50,1686,20,7
PDCB2data.csv,0-3000000,0-25,50-75,1686,525,249
PDCB2data.csv,3000000-8000000,0-25,50-75,1686,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1686,26,17
PDCB2data.csv,3000000-8000000,0-25,75-100,1686,2,1
PDCB2data.csv,0-3000000,25-50,25-50,1686,17,9
PDCB2data.csv,0-3000000,25-50,50-75,1686,429,209
PDCB2data.csv,3000000-8000000,25-50,50-75,1686,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1686,168,87
PDCB2data.csv,3000000-8000000,25-50,75-100,1686,7,1
PDCB2data.csv,0-3000000,50-75,50-75,1686,40,18
PDCB2data.csv,0-3000000,50-75,75-100,1686,64,30
PDCB2data.csv,3000000-8000000,50-75,75-100,1686,9,5
PDCB2data.csv,8000000-12000000,50-75,75-100,1686,2,1
