PDCB2data.csv,0-3000000,0-25,25-50,1638,20,13
PDCB2data.csv,0-3000000,0-25,50-75,1638,439,232
PDCB2data.csv,14000000-80000000,0-25,50-75,1638,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1638,28,21
PDCB2data.csv,0-3000000,25-50,25-50,1638,34,28
PDCB2data.csv,0-3000000,25-50,50-75,1638,480,241
PDCB2data.csv,3000000-8000000,25-50,50-75,1638,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1638,158,92
PDCB2data.csv,0-3000000,50-75,50-75,1638,54,27
PDCB2data.csv,0-3000000,50-75,75-100,1638,76,37
PDCB2data.csv,0-3000000,75-100,75-100,1638,3,2
