PDCB2data.csv,0-3000000,0-25,25-50,1564,21,13
PDCB2data.csv,0-3000000,0-25,50-75,1564,435,228
PDCB2data.csv,3000000-8000000,0-25,50-75,1564,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1564,27,16
PDCB2data.csv,0-3000000,25-50,25-50,1564,17,7
PDCB2data.csv,0-3000000,25-50,50-75,1564,450,214
PDCB2data.csv,0-3000000,25-50,75-100,1564,152,63
PDCB2data.csv,3000000-8000000,25-50,75-100,1564,1,0
PDCB2data.csv,0-3000000,50-75,25-50,1564,2,1
PDCB2data.csv,0-3000000,50-75,50-75,1564,55,28
PDCB2data.csv,0-3000000,50-75,75-100,1564,67,29
PDCB2data.csv,0-3000000,75-100,50-75,1564,2,0
