PDCB2data.csv,0-3000000,0-25,25-50,1627,17,7
PDCB2data.csv,0-3000000,0-25,50-75,1627,536,288
PDCB2data.csv,3000000-8000000,0-25,50-75,1627,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1627,16,11
PDCB2data.csv,0-3000000,25-50,25-50,1627,21,10
PDCB2data.csv,0-3000000,25-50,50-75,1627,419,197
PDCB2data.csv,3000000-8000000,25-50,50-75,1627,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1627,142,73
PDCB2data.csv,3000000-8000000,25-50,75-100,1627,2,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1627,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1627,25,13
PDCB2data.csv,0-3000000,50-75,75-100,1627,60,24
PDCB2data.csv,3000000-8000000,50-75,75-100,1627,3,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1627,2,1
