PDCB2data.csv,0-3000000,0-25,25-50,1699,18,10
PDCB2data.csv,0-3000000,0-25,50-75,1699,480,248
PDCB2data.csv,14000000-80000000,0-25,50-75,1699,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1699,29,23
PDCB2data.csv,0-3000000,25-50,25-50,1699,39,29
PDCB2data.csv,0-3000000,25-50,50-75,1699,489,240
PDCB2data.csv,3000000-8000000,25-50,50-75,1699,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1699,160,99
PDCB2data.csv,3000000-8000000,25-50,75-100,1699,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1699,56,29
PDCB2data.csv,0-3000000,50-75,75-100,1699,81,38
PDCB2data.csv,0-3000000,75-100,75-100,1699,3,2
