PDCB2data.csv,0-3000000,0-25,25-50,1087,16,8
PDCB2data.csv,0-3000000,0-25,50-75,1087,357,174
PDCB2data.csv,0-3000000,0-25,75-100,1087,21,13
PDCB2data.csv,0-3000000,25-50,25-50,1087,17,15
PDCB2data.csv,0-3000000,25-50,50-75,1087,271,144
PDCB2data.csv,3000000-8000000,25-50,50-75,1087,2,0
PDCB2data.csv,0-3000000,25-50,75-100,1087,105,48
PDCB2data.csv,3000000-8000000,25-50,75-100,1087,3,1
PDCB2data.csv,0-3000000,50-75,25-50,1087,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1087,21,8
PDCB2data.csv,0-3000000,50-75,75-100,1087,31,12
