PDCB2data.csv,0-3000000,0-25,25-50,1667,19,12
PDCB2data.csv,0-3000000,0-25,50-75,1667,479,240
PDCB2data.csv,3000000-8000000,0-25,50-75,1667,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1667,28,17
PDCB2data.csv,0-3000000,25-50,25-50,1667,20,13
PDCB2data.csv,0-3000000,25-50,50-75,1667,448,213
PDCB2data.csv,0-3000000,25-50,75-100,1667,163,87
PDCB2data.csv,3000000-8000000,25-50,75-100,1667,3,1
PDCB2data.csv,0-3000000,50-75,25-50,1667,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1667,67,29
PDCB2data.csv,0-3000000,50-75,75-100,1667,90,39
PDCB2data.csv,0-3000000,75-100,50-75,1667,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1667,4,1
