PDCB2data.csv,0-3000000,0-25,25-50,1759,22,12
PDCB2data.csv,0-3000000,0-25,50-75,1759,501,270
PDCB2data.csv,3000000-8000000,0-25,50-75,1759,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1759,31,19
PDCB2data.csv,0-3000000,25-50,25-50,1759,13,7
PDCB2data.csv,0-3000000,25-50,50-75,1759,496,225
PDCB2data.csv,0-3000000,25-50,75-100,1759,163,82
PDCB2data.csv,3000000-8000000,25-50,75-100,1759,2,1
PDCB2data.csv,0-3000000,50-75,25-50,1759,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1759,67,31
PDCB2data.csv,0-3000000,50-75,75-100,1759,79,31
PDCB2data.csv,0-3000000,75-100,50-75,1759,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1759,4,1
