PDCB2data.csv,0-3000000,0-25,25-50,1540,18,7
PDCB2data.csv,0-3000000,0-25,50-75,1540,478,233
PDCB2data.csv,3000000-8000000,0-25,50-75,1540,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1540,19,11
PDCB2data.csv,0-3000000,25-50,25-50,1540,14,9
PDCB2data.csv,0-3000000,25-50,50-75,1540,400,200
PDCB2data.csv,3000000-8000000,25-50,50-75,1540,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1540,163,80
PDCB2data.csv,3000000-8000000,25-50,75-100,1540,4,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1540,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1540,33,15
PDCB2data.csv,0-3000000,50-75,75-100,1540,60,26
PDCB2data.csv,3000000-8000000,50-75,75-100,1540,4,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1540,2,1
