PDCB2data.csv,0-3000000,0-25,25-50,1864,27,16
PDCB2data.csv,0-3000000,0-25,50-75,1864,529,258
PDCB2data.csv,0-3000000,0-25,75-100,1864,34,23
PDCB2data.csv,0-3000000,25-50,25-50,1864,31,18
PDCB2data.csv,0-3000000,25-50,50-75,1864,521,247
PDCB2data.csv,3000000-8000000,25-50,50-75,1864,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1864,178,99
PDCB2data.csv,0-3000000,50-75,50-75,1864,61,28
PDCB2data.csv,0-3000000,50-75,75-100,1864,70,35
PDCB2data.csv,0-3000000,75-100,50-75,1864,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1864,4,2
