PDCB2data.csv,0-3000000,0-25,25-50,1526,13,3
PDCB2data.csv,0-3000000,0-25,50-75,1526,451,216
PDCB2data.csv,0-3000000,0-25,75-100,1526,30,19
PDCB2data.csv,0-3000000,25-50,25-50,1526,15,8
PDCB2data.csv,0-3000000,25-50,50-75,1526,429,196
PDCB2data.csv,0-3000000,25-50,75-100,1526,158,70
PDCB2data.csv,3000000-8000000,25-50,75-100,1526,3,2
PDCB2data.csv,0-3000000,50-75,25-50,1526,3,2
PDCB2data.csv,0-3000000,50-75,50-75,1526,37,11
PDCB2data.csv,0-3000000,50-75,75-100,1526,48,23
PDCB2data.csv,0-3000000,75-100,50-75,1526,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1526,1,0
