PDCB2data.csv,0-3000000,0-25,25-50,1184,19,11
PDCB2data.csv,0-3000000,0-25,50-75,1184,357,179
PDCB2data.csv,0-3000000,0-25,75-100,1184,21,15
PDCB2data.csv,0-3000000,25-50,25-50,1184,17,13
PDCB2data.csv,0-3000000,25-50,50-75,1184,296,152
PDCB2data.csv,3000000-8000000,25-50,50-75,1184,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1184,115,59
PDCB2data.csv,3000000-8000000,25-50,75-100,1184,5,1
PDCB2data.csv,0-3000000,50-75,25-50,1184,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1184,24,7
PDCB2data.csv,0-3000000,50-75,75-100,1184,45,24
PDCB2data.csv,0-3000000,75-100,75-100,1184,2,1
