PDCB2data.csv,0-3000000,0-25,25-50,1728,20,13
PDCB2data.csv,0-3000000,0-25,50-75,1728,489,234
PDCB2data.csv,14000000-80000000,0-25,50-75,1728,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1728,31,19
PDCB2data.csv,0-3000000,25-50,25-50,1728,38,26
PDCB2data.csv,0-3000000,25-50,50-75,1728,483,242
PDCB2data.csv,3000000-8000000,25-50,50-75,1728,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1728,166,99
PDCB2data.csv,0-3000000,50-75,50-75,1728,52,25
PDCB2data.csv,0-3000000,50-75,75-100,1728,81,41
PDCB2data.csv,0-3000000,75-100,75-100,1728,3,2
