PDCB2data.csv,0-3000000,0-25,25-50,1882,33,18
PDCB2data.csv,0-3000000,0-25,50-75,1882,554,252
PDCB2data.csv,14000000-80000000,0-25,50-75,1882,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1882,39,25
PDCB2data.csv,0-3000000,25-50,25-50,1882,32,15
PDCB2data.csv,0-3000000,25-50,50-75,1882,518,250
PDCB2data.csv,3000000-8000000,25-50,50-75,1882,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1882,175,98
PDCB2data.csv,3000000-8000000,25-50,75-100,1882,1,1
PDCB2data.csv,0-3000000,50-75,25-50,1882,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1882,52,19
PDCB2data.csv,0-3000000,50-75,75-100,1882,67,26
