PDCB2data.csv,0-3000000,0-25,25-50,912,9,6
PDCB2data.csv,0-3000000,0-25,50-75,912,289,150
PDCB2data.csv,0-3000000,0-25,75-100,912,16,10
PDCB2data.csv,0-3000000,25-50,25-50,912,21,16
PDCB2data.csv,0-3000000,25-50,50-75,912,218,114
PDCB2data.csv,3000000-8000000,25-50,50-75,912,4,2
PDCB2data.csv,0-3000000,25-50,75-100,912,100,55
PDCB2data.csv,3000000-8000000,25-50,75-100,912,4,3
PDCB2data.csv,0-3000000,50-75,50-75,912,21,14
PDCB2data.csv,0-3000000,50-75,75-100,912,33,9
PDCB2data.csv,3000000-8000000,50-75,75-100,912,2,1
