PDCB2data.csv,0-3000000,0-25,25-50,1682,23,10
PDCB2data.csv,0-3000000,0-25,50-75,1682,556,289
PDCB2data.csv,3000000-8000000,0-25,50-75,1682,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1682,19,10
PDCB2data.csv,0-3000000,25-50,25-50,1682,29,14
PDCB2data.csv,0-3000000,25-50,50-75,1682,440,213
PDCB2data.csv,3000000-8000000,25-50,50-75,1682,3,2
PDCB2data.csv,0-3000000,25-50,75-100,1682,140,71
PDCB2data.csv,3000000-8000000,25-50,75-100,1682,6,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1682,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1682,24,13
PDCB2data.csv,0-3000000,50-75,75-100,1682,63,28
PDCB2data.csv,3000000-8000000,50-75,75-100,1682,4,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1682,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1682,2,1
