PDCB2data.csv,0-3000000,0-25,25-50,1837,26,17
PDCB2data.csv,0-3000000,0-25,50-75,1837,523,257
PDCB2data.csv,3000000-8000000,0-25,50-75,1837,2,2
PDCB2data.csv,14000000-80000000,0-25,50-75,1837,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1837,28,21
PDCB2data.csv,0-3000000,25-50,25-50,1837,25,13
PDCB2data.csv,0-3000000,25-50,50-75,1837,520,255
PDCB2data.csv,3000000-8000000,25-50,50-75,1837,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1837,182,95
PDCB2data.csv,3000000-8000000,25-50,75-100,1837,4,4
PDCB2data.csv,0-3000000,50-75,50-75,1837,61,29
PDCB2data.csv,0-3000000,50-75,75-100,1837,68,33
PDCB2data.csv,0-3000000,75-100,50-75,1837,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1837,2,1
