PDCB2data.csv,0-3000000,0-25,25-50,1613,17,8
PDCB2data.csv,0-3000000,0-25,50-75,1613,462,248
PDCB2data.csv,3000000-8000000,0-25,50-75,1613,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1613,29,20
PDCB2data.csv,0-3000000,25-50,25-50,1613,11,6
PDCB2data.csv,0-3000000,25-50,50-75,1613,481,234
PDCB2data.csv,0-3000000,25-50,75-100,1613,139,65
PDCB2data.csv,3000000-8000000,25-50,75-100,1613,2,1
PDCB2data.csv,0-3000000,50-75,25-50,1613,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1613,69,35
PDCB2data.csv,0-3000000,50-75,75-100,1613,71,33
PDCB2data.csv,0-3000000,75-100,75-100,1613,3,1
