PDCB2data.csv,0-3000000,0-25,25-50,1771,17,12
PDCB2data.csv,0-3000000,0-25,50-75,1771,492,255
PDCB2data.csv,0-3000000,0-25,75-100,1771,34,24
PDCB2data.csv,0-3000000,25-50,25-50,1771,21,16
PDCB2data.csv,0-3000000,25-50,50-75,1771,502,237
PDCB2data.csv,3000000-8000000,25-50,50-75,1771,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1771,164,93
PDCB2data.csv,3000000-8000000,25-50,75-100,1771,1,0
PDCB2data.csv,0-3000000,50-75,25-50,1771,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1771,60,25
PDCB2data.csv,0-3000000,50-75,75-100,1771,87,44
PDCB2data.csv,0-3000000,75-100,75-100,1771,4,2
