PDCB2data.csv,0-3000000,0-25,25-50,1166,12,7
PDCB2data.csv,0-3000000,0-25,50-75,1166,313,176
PDCB2data.csv,14000000-80000000,0-25,50-75,1166,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1166,26,20
PDCB2data.csv,0-3000000,25-50,25-50,1166,31,24
PDCB2data.csv,0-3000000,25-50,50-75,1166,316,158
PDCB2data.csv,3000000-8000000,25-50,50-75,1166,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1166,128,78
PDCB2data.csv,0-3000000,50-75,50-75,1166,41,17
PDCB2data.csv,0-3000000,50-75,75-100,1166,75,40
PDCB2data.csv,0-3000000,75-100,75-100,1166,3,2
