PDCB2data.csv,0-3000000,0-25,25-50,1135,14,11
PDCB2data.csv,0-3000000,0-25,50-75,1135,346,173
PDCB2data.csv,0-3000000,0-25,75-100,1135,26,21
PDCB2data.csv,0-3000000,25-50,25-50,1135,19,15
PDCB2data.csv,0-3000000,25-50,50-75,1135,288,139
PDCB2data.csv,3000000-8000000,25-50,50-75,1135,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1135,116,71
PDCB2data.csv,3000000-8000000,25-50,75-100,1135,2,1
PDCB2data.csv,0-3000000,50-75,50-75,1135,32,14
PDCB2data.csv,0-3000000,50-75,75-100,1135,37,14
PDCB2data.csv,0-3000000,75-100,75-100,1135,4,3
