PDCB2data.csv,0-3000000,0-25,25-50,1689,32,14
PDCB2data.csv,0-3000000,0-25,50-75,1689,574,312
PDCB2data.csv,3000000-8000000,0-25,50-75,1689,3,2
PDCB2data.csv,0-3000000,0-25,75-100,1689,21,10
PDCB2data.csv,0-3000000,25-50,25-50,1689,43,23
PDCB2data.csv,0-3000000,25-50,50-75,1689,445,199
PDCB2data.csv,3000000-8000000,25-50,50-75,1689,2,2
PDCB2data.csv,0-3000000,25-50,75-100,1689,119,57
PDCB2data.csv,3000000-8000000,25-50,75-100,1689,2,0
PDCB2data.csv,0-3000000,50-75,50-75,1689,30,15
PDCB2data.csv,3000000-8000000,50-75,50-75,1689,1,0
PDCB2data.csv,0-3000000,50-75,75-100,1689,47,17
PDCB2data.csv,3000000-8000000,50-75,75-100,1689,2,1
PDCB2data.csv,8000000-12000000,50-75,75-100,1689,2,1
PDCB2data.csv,0-3000000,75-100,75-100,1689,1,1
