PDCB2data.csv,0-3000000,0-25,25-50,1282,13,6
PDCB2data.csv,0-3000000,0-25,50-75,1282,425,203
PDCB2data.csv,3000000-8000000,0-25,50-75,1282,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1282,15,12
PDCB2data.csv,0-3000000,25-50,25-50,1282,10,5
PDCB2data.csv,0-3000000,25-50,50-75,1282,313,154
PDCB2data.csv,3000000-8000000,25-50,50-75,1282,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1282,120,60
PDCB2data.csv,3000000-8000000,25-50,75-100,1282,5,1
PDCB2data.csv,0-3000000,50-75,50-75,1282,30,14
PDCB2data.csv,0-3000000,50-75,75-100,1282,45,21
PDCB2data.csv,3000000-8000000,50-75,75-100,1282,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1282,2,2
