PDCB2data.csv,0-3000000,0-25,25-50,1630,19,9
PDCB2data.csv,0-3000000,0-25,50-75,1630,458,246
PDCB2data.csv,3000000-8000000,0-25,50-75,1630,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1630,30,19
PDCB2data.csv,0-3000000,25-50,25-50,1630,12,6
PDCB2data.csv,0-3000000,25-50,50-75,1630,474,224
PDCB2data.csv,0-3000000,25-50,75-100,1630,155,69
PDCB2data.csv,3000000-8000000,25-50,75-100,1630,2,1
PDCB2data.csv,0-3000000,50-75,25-50,1630,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1630,68,35
PDCB2data.csv,0-3000000,50-75,75-100,1630,72,34
PDCB2data.csv,0-3000000,75-100,75-100,1630,3,1
