PDCB2data.csv,0-3000000,0-25,25-50,1143,10,8
PDCB2data.csv,0-3000000,0-25,50-75,1143,313,172
PDCB2data.csv,0-3000000,0-25,75-100,1143,18,13
PDCB2data.csv,0-3000000,25-50,25-50,1143,20,14
PDCB2data.csv,0-3000000,25-50,50-75,1143,329,158
PDCB2data.csv,3000000-8000000,25-50,50-75,1143,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1143,121,72
PDCB2data.csv,0-3000000,50-75,25-50,1143,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1143,40,19
PDCB2data.csv,0-3000000,50-75,75-100,1143,60,26
PDCB2data.csv,0-3000000,75-100,75-100,1143,3,2
