PDCB2data.csv,0-3000000,0-25,25-50,1727,13,3
PDCB2data.csv,0-3000000,0-25,50-75,1727,544,249
PDCB2data.csv,3000000-8000000,0-25,50-75,1727,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1727,45,31
PDCB2data.csv,0-3000000,25-50,25-50,1727,14,7
PDCB2data.csv,0-3000000,25-50,50-75,1727,500,230
PDCB2data.csv,8000000-12000000,25-50,50-75,1727,1,1
PDCB2data.csv,0-3000000,25-50,75-100,1727,165,71
PDCB2data.csv,3000000-8000000,25-50,75-100,1727,3,1
PDCB2data.csv,0-3000000,50-75,25-50,1727,3,3
PDCB2data.csv,0-3000000,50-75,50-75,1727,31,8
PDCB2data.csv,0-3000000,50-75,75-100,1727,41,18
PDCB2data.csv,0-3000000,75-100,50-75,1727,1,0
PDCB2data.csv,0-3000000,75-100,75-100,1727,1,0
