PDCB2data.csv,0-3000000,0-25,25-50,1532,22,8
PDCB2data.csv,0-3000000,0-25,50-75,1532,514,251
PDCB2data.csv,3000000-8000000,0-25,50-75,1532,2,1
PDCB2data.csv,0-3000000,0-25,75-100,1532,17,10
PDCB2data.csv,0-3000000,25-50,25-50,1532,19,8
PDCB2data.csv,0-3000000,25-50,50-75,1532,370,174
PDCB2data.csv,3000000-8000000,25-50,50-75,1532,6,3
PDCB2data.csv,0-3000000,25-50,75-100,1532,126,63
PDCB2data.csv,3000000-8000000,25-50,75-100,1532,5,2
PDCB2data.csv,8000000-12000000,25-50,75-100,1532,1,0
PDCB2data.csv,0-3000000,50-75,50-75,1532,29,14
PDCB2data.csv,0-3000000,50-75,75-100,1532,53,24
PDCB2data.csv,3000000-8000000,50-75,75-100,1532,5,2
PDCB2data.csv,8000000-12000000,50-75,75-100,1532,2,1
