PDCB2data.csv,0-3000000,0-25,25-50,1592,16,10
PDCB2data.csv,0-3000000,0-25,50-75,1592,469,233
PDCB2data.csv,3000000-8000000,0-25,50-75,1592,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1592,25,16
PDCB2data.csv,0-3000000,25-50,25-50,1592,16,11
PDCB2data.csv,0-3000000,25-50,50-75,1592,432,196
PDCB2data.csv,0-3000000,25-50,75-100,1592,159,81
PDCB2data.csv,3000000-8000000,25-50,75-100,1592,3,1
PDCB2data.csv,0-3000000,50-75,50-75,1592,62,25
PDCB2data.csv,0-3000000,50-75,75-100,1592,70,31
PDCB2data.csv,0-3000000,75-100,50-75,1592,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1592,2,1
