PDCB2data.csv,0-3000000,0-25,25-50,1814,16,7
PDCB2data.csv,0-3000000,0-25,50-75,1814,585,289
PDCB2data.csv,3000000-8000000,0-25,50-75,1814,1,0
PDCB2data.csv,14000000-80000000,0-25,50-75,1814,1,0
PDCB2data.csv,0-3000000,0-25,75-100,1814,43,29
PDCB2data.csv,0-3000000,25-50,25-50,1814,22,11
PDCB2data.csv,0-3000000,25-50,50-75,1814,523,237
PDCB2data.csv,3000000-8000000,25-50,50-75,1814,1,0
PDCB2data.csv,8000000-12000000,25-50,50-75,1814,1,0
PDCB2data.csv,0-3000000,25-50,75-100,1814,164,80
PDCB2data.csv,3000000-8000000,25-50,75-100,1814,3,1
PDCB2data.csv,0-3000000,50-75,25-50,1814,1,1
PDCB2data.csv,0-3000000,50-75,50-75,1814,36,13
PDCB2data.csv,0-3000000,50-75,75-100,1814,40,16
PDCB2data.csv,0-3000000,75-100,50-75,1814,1,1
PDCB2data.csv,0-3000000,75-100,75-100,1814,1,0
