PDCB2data.csv,0-3000000,0-25,25-50,1211,9,7
PDCB2data.csv,0-3000000,0-25,50-75,1211,351,181
PDCB2data.csv,0-3000000,0-25,75-100,1211,22,18
PDCB2data.csv,0-3000000,25-50,25-50,1211,22,17
PDCB2data.csv,0-3000000,25-50,50-75,1211,322,141
PDCB2data.csv,3000000-8000000,25-50,50-75,1211,2,1
PDCB2data.csv,0-3000000,25-50,75-100,1211,122,73
PDCB2data.csv,3000000-8000000,25-50,75-100,1211,2,1
PDCB2data.csv,0-3000000,50-75,50-75,1211,36,17
PDCB2data.csv,0-3000000,50-75,75-100,1211,59,26
PDCB2data.csv,0-3000000,75-100,75-100,1211,3,2
