bodyTouch1000data.csv,0-3000000,0-25,25-50,235,4,4
bodyTouch1000data.csv,0-3000000,0-25,50-75,235,101,90
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,235,9,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,235,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,235,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,235,5,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,235,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,235,1,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,235,79,69
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,235,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,235,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,235,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,235,13,12
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,235,3,2
